Age,AIA,Blue,Bowtie,FWD,Well Link,Zurich,ZA
18,1000,300,288,370,310,651,320
19,1000,300,288,370,310,651,320
20,1000,310,300,370,320,651,320
21,1000,310,300,370,320,651,320
22,1000,310,312,370,320,651,320
23,1000,320,312,370,330,651,320
24,1000,330,324,370,340,651,320
25,1000,340,324,370,350,651,330
26,1000,350,324,370,360,651,350
27,1000,370,324,380,380,661,370
28,1000,380,336,390,390,661,390
29,1010,390,336,400,410,661,400
30,1010,390,348,410,430,671,410
31,1040,420,372,420,450,680,410
32,1040,440,384,430,480,700,430
33,1090,460,420,440,510,719,450
34,1100,490,456,450,550,778,470
35,1140,530,480,460,580,826,500
36,1180,550,504,490,620,836,540
37,1220,580,528,520,670,846,580
38,1270,620,540,560,730,855,620
39,1330,670,564,600,780,865,660
40,1370,710,576,640,840,914,680
41,1430,770,636,680,910,972,730
42,1510,830,696,730,970,1030,770
43,1590,900,756,780,1040,1098,820
44,1680,980,828,830,1100,1186,870
45,1840,1050,900,890,1170,1273,940
46,1960,1160,984,990,1290,1361,1030
47,2100,1240,1068,1090,1410,1468,1130
48,2240,1340,1152,1200,1540,1575,1240
49,2420,1450,1248,1320,1690,1701,1360
50,2620,1570,1356,1450,1860,1837,1490
51,2810,1690,1464,1600,2010,1993,1620
52,3030,1830,1596,1760,2170,2177,1740
53,3270,1980,1728,1930,2340,2372,1880
54,3540,2140,1872,2120,2530,2586,2030
55,3940,2310,2040,2330,2750,2829,2200
56,4300,2600,2220,2570,2970,3081,2440
57,4640,2940,2412,2820,3210,3373,2670
58,5060,3220,2616,3100,3460,3703,2940
59,5530,3610,2844,3410,3760,4082,3270
60,6050,3920,3096,3760,4100,4510,3680
61,6710,4300,3480,4130,4450,5417,4170
62,7430,4690,3936,4550,4850,5915,4630
63,8230,5180,4500,5000,5410,6459,5150
64,9110,5830,5196,5500,6130,7052,5720
65,10090,6620,6036,6060,6920,7700,6350
